FIPS,# of Food Insecure Persons Overall (1 Year)
31065,480
31067,"2,730"
31069,200
31071,190
31073,150
31075,90
31077,260
31079,"6,850"
31081,690
31083,350
31085,110
31087,340
31089,900
31091,90
31093,620
31095,850
31097,510
31099,650
31101,990
31103,70
31105,430
31107,860
31109,"33,580"
31111,"3,750"
31113,90
31115,70
31117,40
31119,"3,870"
31121,920
31123,470
31125,370
31127,850
31129,400
31131,"1,760"
31133,350
31135,240
31137,970
31139,680
31141,"2,830"
31143,470
31145,"1,120"
31147,900
31149,120
31151,"1,320"
31153,"14,750"
31155,"1,880"
31157,"4,180"
31159,"1,550"
31161,750
31163,330
31165,120
31167,500
31169,510
31171,70
31173,"1,130"
31175,390
31177,"1,860"
31179,850
31181,330
31183,80
31185,"1,290"
32001,"2,840"
32003,"333,140"
32005,"5,150"
32007,"5,050"
32009,140
32011,230
32013,"1,750"
32015,510
32017,500
32019,"6,620"
32021,620
32023,"7,400"
32027,600
32029,440
32031,"51,800"
32033,960
32510,"6,780"
33001,"5,760"
33003,"4,770"
33005,"7,010"
33007,"3,850"
33009,"8,570"
33011,"35,310"
33013,"11,970"
33015,"21,090"
33017,"11,430"
33019,"4,080"
34001,"39,960"
34003,"73,880"
34005,"31,810"
34007,"54,990"
34009,"11,560"
34011,"18,190"
34013,"98,170"
34015,"23,800"
34017,"82,200"
34019,"6,880"
34021,"30,490"
34023,"68,900"
34025,"48,120"
34027,"31,610"
34029,"58,910"
34031,"60,520"
34033,"7,370"
34035,"18,880"
34037,"10,680"
34039,"46,060"
34041,"9,400"
35001,"86,030"
35003,680
35005,"8,890"
35006,"4,870"
35007,"1,940"
35009,"6,730"
35011,210
35013,"31,960"
35015,"6,940"
35017,"4,780"
35019,520
35021,50
35023,590
35025,"9,020"
35027,"2,660"
35028,"1,130"
35029,"4,860"
35031,"16,240"
35033,710
35035,"10,340"
35037,"1,270"
35039,"5,320"
35041,"2,950"
35043,"15,950"
35045,"21,410"
35047,"4,550"
35049,"16,940"
35051,"2,060"
35053,"3,130"
35055,"4,850"
35057,"2,530"
35059,630
35061,"9,660"
36001,"31,690"
36003,"5,970"
36005,"281,040"
36007,"26,490"
36009,"10,710"
36011,"8,770"
36013,"17,860"
36015,"10,960"
36017,"5,630"
36019,"9,600"
36021,"5,740"
36023,"5,460"
36025,"5,640"
36027,"25,540"
36029,"110,390"
36031,"3,960"
36033,"6,760"
36035,"7,040"
36037,"6,130"
36039,"5,000"
36041,480
36043,"7,530"
36045,"14,690"
36047,"399,210"
36049,"2,920"
36051,"5,960"
36053,"6,630"
36055,"86,040"
36057,"6,770"
36059,"77,750"
36061,"220,780"
36063,"25,870"
36065,"26,940"
36067,"53,290"
36069,"10,490"
36071,"35,990"
36073,"4,840"
36075,"15,640"
36077,"6,570"
36079,"6,240"
36081,"274,120"
36083,"16,260"
36085,"48,010"
36087,"31,590"
36089,"14,660"
36091,"17,890"
36093,"16,560"
36095,"3,350"
36097,"2,330"
36099,"4,030"
36101,"11,370"
36103,"97,600"
36105,"8,690"
36107,"4,980"
36109,"10,940"
36111,"20,210"
36113,"6,810"
36115,"6,580"
36117,"9,230"
36119,"76,520"
36121,"3,740"
36123,"2,580"
37001,"21,830"
37003,"5,040"
37005,"1,940"
37007,"3,540"
37009,"3,780"
37011,"2,460"
37013,"6,620"
37015,"3,160"
37017,"5,420"
37019,"18,000"
37021,"35,600"
37023,"14,650"
37025,"21,730"
37027,"12,260"
37029,"1,090"
37031,"8,700"
37033,"3,190"
37035,"20,910"
37037,"7,820"
37039,"4,660"
37041,"2,060"
37043,"1,760"
37045,"15,350"
37047,"9,260"
37049,"13,770"
37051,"54,170"
37053,"2,810"
37055,"4,500"
37057,"23,520"
37059,"5,520"
37061,"8,040"
37063,"35,870"
37065,"8,570"
37067,"49,350"
37069,"8,020"
37071,"31,070"
37073,"1,460"
37075,"1,420"
37077,"6,750"
37079,"3,130"
37081,"70,990"
37083,"9,060"
37085,"18,430"
37087,"8,820"
37089,"14,310"
37091,"3,530"
37093,"8,250"
37095,860
37097,"20,690"
37099,"6,650"
37101,"23,460"
37103,"1,630"
37105,"8,940"
37107,"9,560"
37109,"10,810"
37111,"7,010"
37113,"5,380"
37115,"3,130"
37117,"3,500"
37119,"119,030"
37121,"2,190"
37123,"3,750"
37125,"11,900"
37127,"13,040"
37129,"31,620"
37131,"2,830"
37133,"27,880"
37135,"14,970"
37137,"1,760"
37139,"4,860"
37141,"7,920"
37143,"1,680"
37145,"5,600"
37147,"25,960"
37149,"2,670"
37151,"20,500"
37153,"7,750"
37155,"24,700"
37157,"14,110"
37159,"20,420"
37161,"11,450"
37163,"8,880"
37165,"7,140"
37167,"7,930"
37169,"6,370"
37171,"11,190"
37173,"2,290"
37175,"4,620"
37177,640
37179,"20,030"
37181,"7,410"
37183,"104,210"
37185,"3,170"
37187,"2,250"
37189,"7,950"
37191,"17,580"
37193,"10,350"
37195,"12,630"
37197,"5,220"
37199,"2,680"
38001,150
38003,500
38005,"1,040"
38007,50
38009,370
38011,80
38013,70
38015,"4,010"
38017,"9,750"
38019,200
38021,130
38023,90
38025,180
38027,160
38029,180
38031,140
38033,70
38035,"4,670"
38037,100
38039,60
38041,120
38043,130
38045,210
38047,50
38049,290
38051,130
38053,960
38055,360
38057,360
38059,"1,240"
38061,690
38063,200
38065,90
38067,340
38069,210
38071,"1,100"
38073,300
38075,80
38077,870
38079,"2,310"
38081,130
38083,60
38085,640
38087,30
38089,"1,990"
38091,60
38093,"1,470"
38095,110
38097,230
38099,540
38101,"3,880"
38103,200
38105,"2,440"
39001,"4,980"
39003,"13,750"
39005,"6,450"
39007,"15,230"
39009,"11,120"
39011,"4,630"
39013,"9,330"
39015,"6,610"
39017,"42,010"
39019,"3,710"
39021,"4,760"
39023,"19,190"
39025,"22,950"
39027,"6,090"
39029,"15,010"
39031,"5,680"
39033,"6,190"
39035,"185,960"
39037,"6,190"
39039,"4,090"
39041,"13,890"
39043,"10,140"
39045,"16,070"
39047,"4,440"
39049,"164,190"
39051,"4,500"
39053,"4,730"
39055,"7,800"
39057,"18,660"
39059,"6,240"
39061,"101,790"
39063,"8,520"
39065,"4,340"
39067,"2,310"
39069,"2,870"
39071,"7,110"
39073,"3,920"
39075,"3,820"
39077,"7,810"
39079,"5,170"
39081,"10,680"
39083,"7,340"
39085,"25,840"
39087,"10,470"
39089,"19,950"
39091,"5,350"
39093,"40,550"
39095,"68,350"
39097,"4,770"
39099,"34,870"
39101,"9,080"
39103,"16,830"
39105,"4,130"
39107,"3,390"
39109,"11,500"
39111,"2,240"
39113,"75,810"
39115,"2,370"
39117,"3,870"
39119,"12,310"
39121,"2,210"
39123,"4,810"
39125,"2,250"
39127,"5,580"
39129,"7,550"
39131,"5,050"
39133,"18,970"
39135,"4,620"
39137,"2,840"
39139,"17,290"
39141,"11,880"
39143,"7,450"
39145,"14,360"
39147,"7,110"
39149,"5,850"
39151,"48,510"
39153,"67,760"
39155,"31,610"
39157,"12,010"
39159,"4,540"
39161,"3,120"
39163,"2,260"
39165,"18,960"
39167,"8,710"
39169,"12,770"
39171,"4,560"
39173,"14,990"
39175,"2,390"
40001,"4,200"
40003,630
40005,"2,300"
40007,430
40009,"3,330"
40011,"1,180"
40013,"7,260"
40015,"4,400"
40017,"14,310"
40019,"7,500"
40021,"8,140"
40023,"2,890"
40025,280
40027,"32,010"
40029,"1,040"
40031,"18,040"
40033,960
40035,"2,270"
40037,"9,390"
40039,"3,490"
40041,"6,680"
40043,590
40045,540
40047,"8,070"
40049,"3,880"
40051,"6,770"
40053,480
40055,900
40057,320
40059,500
40061,"2,270"
40063,"2,270"
40065,"3,090"
40067,"1,050"
40069,"1,920"
40071,"6,740"
40073,"1,500"
40075,"1,470"
40077,"1,820"
40079,"8,530"
40081,"4,800"
40083,"5,200"
40085,"1,330"
40087,"3,940"
40089,"5,880"
40091,"3,730"
40093,930
40095,"2,470"
40097,"6,330"
40099,"2,150"
40101,"11,040"
40103,"1,280"
40105,"1,480"
40107,"2,190"
40109,"103,470"
40111,"6,160"
40113,"6,290"
40115,"5,150"
40117,"2,300"
40119,"12,240"
40121,"7,350"
40123,"5,040"
40125,"10,370"
40127,"1,990"
40129,470
40131,"10,370"
40133,"4,610"
40135,"7,040"
40137,"6,620"
40139,"2,340"
40141,"1,160"
40143,"85,400"
40145,"9,370"
40147,"6,800"
40149,"1,460"
40151,"1,040"
40153,"2,630"
41001,"2,120"
41003,"9,300"
41005,"34,480"
41007,"4,960"
41009,"5,380"
41011,"9,350"
41013,"2,740"
41015,"2,990"
41017,"18,880"
41019,"13,750"
41021,220
41023,"1,030"
41025,730
41027,"1,370"
41029,"25,240"
41031,"2,920"
41033,"11,760"
41035,"9,940"
41037,"1,040"
41039,"49,840"
41041,"7,580"
41043,"14,910"
41045,"3,790"
41047,"36,390"
41049,"1,070"
41051,"93,380"
41053,"8,160"
41055,190
41057,"3,170"
41059,"8,490"
41061,"3,100"
41063,770
41065,"2,840"
41067,"47,560"
41069,160
41071,"10,380"
42001,"8,410"
42003,"131,440"
42005,"7,920"
42007,"18,690"
42009,"5,460"
42011,"42,640"
42013,"15,390"
42015,"6,770"
42017,"45,970"
42019,"16,350"
42021,"17,350"
42023,770
42025,"7,670"
42027,"13,660"
42029,"31,270"
42031,"4,780"
42033,"10,260"
42035,"5,000"
42037,"7,400"
42039,"10,510"
42041,"20,020"
42043,"28,100"
42045,"51,730"
42047,"3,740"
42049,"35,210"
42051,"19,880"
42053,"1,070"
42055,"15,010"
42057,"1,810"
42059,"4,650"
42061,"5,230"
42063,"10,650"
42065,"5,360"
42067,"2,350"
42069,"26,690"
42071,"47,150"
42073,"10,980"
42075,"13,750"
42077,"38,970"
42079,"41,060"
42081,"13,830"
42083,"5,840"
42085,"14,740"
42087,"5,580"
42089,"17,580"
42091,"58,060"
42093,"1,740"
42095,"27,060"
42097,"11,340"
42099,"3,950"
42101,"249,890"
42103,"5,710"
42105,"2,020"
42107,"17,520"
42109,"4,020"
42111,"8,330"
42113,660
42115,"4,360"
42117,"5,010"
42119,"4,230"
42121,"6,660"
42123,"4,470"
42125,"21,630"
42127,"5,800"
42129,"36,790"
42131,"2,800"
42133,"39,970"
44001,"3,660"
44003,"15,410"
44005,"6,940"
44007,"73,580"
44009,"9,170"
45001,"2,790"
45003,"15,390"
45005,"1,390"
45007,"20,630"
45009,"1,740"
45011,"3,340"
45013,"13,950"
45015,"18,830"
45017,"1,660"
45019,"36,810"
45021,"7,290"
45023,"4,030"
45025,"5,830"
45027,"4,340"
45029,"4,200"
45031,"8,760"
45033,"4,660"
45035,"13,880"
45037,"2,510"
45039,"2,440"
45041,"13,900"
45043,"6,730"
45045,"44,670"
45047,"8,240"
45049,"1,850"
45051,"41,450"
45053,"2,910"
45055,"6,530"
45057,"8,720"
45059,"8,730"
45061,"2,280"
45063,"24,020"
45065,980
45067,"3,900"
45069,"4,620"
45071,"3,770"
45073,"8,970"
45075,"11,210"
45077,"12,770"
45079,"39,040"
45081,"1,960"
45083,"32,870"
45085,"11,890"
45087,"3,930"
45089,"4,130"
45091,"20,450"
46003,140
46005,"1,670"
46007,530
46009,660
46011,"2,820"
46013,"2,980"
46015,580
46017,430
46019,860
46021,80
46023,"1,210"
46025,230
46027,"1,500"
46029,"2,770"
46031,830
46033,860
46035,"2,000"
46037,560
46039,280
46041,"1,090"
46043,200
46045,200
46047,850
46049,300
46051,480
46053,370
46055,190
46057,320
46059,240
46061,280
46063,80
46065,"1,470"
46067,560
46069,70
46071,660
46073,150
46075,70
46077,350
46079,"1,000"
46081,"2,730"
46083,"2,700"
46085,540
46087,390
46089,210
46091,300
46093,"1,940"
46095,460
46097,210
46099,"14,640"
46101,600
46102,"3,690"
46103,"11,460"
46105,230
46107,150
46109,"1,280"
46111,200
46115,440
46117,150
46119,80
46121,"2,720"
46123,520
46125,610
46127,"1,220"
46129,570
46135,"1,950"
46137,570
47001,"11,350"
47003,"6,290"
47005,"2,800"
47007,"2,720"
47009,"14,180"
47011,"14,870"
47013,"7,350"
47015,"2,030"
47017,"4,150"
47019,"9,300"
47021,"4,500"
47023,"1,890"
47025,"5,810"
47027,"1,420"
47029,"6,730"
47031,"8,200"
47033,"1,830"
47035,"8,310"
47037,"85,410"
47039,"1,780"
47041,"3,430"
47043,"6,380"
47045,"5,880"
47047,"4,350"
47049,"2,990"
47051,"6,360"
47053,"6,850"
47055,"4,010"
47057,"3,650"
47059,"11,240"
47061,"2,390"
47063,"9,440"
47065,"43,600"
47067,"1,420"
47069,"3,670"
47071,"3,750"
47073,"9,100"
47075,"2,530"
47077,"4,390"
47079,"5,240"
47081,"3,150"
47083,"1,190"
47085,"2,580"
47087,"1,860"
47089,"7,520"
47091,"3,020"
47093,"53,220"
47095,"1,540"
47097,"4,370"
47099,"6,650"
47101,"1,980"
47103,"4,500"
47105,"5,880"
47107,"8,030"
47109,"4,070"
47111,"3,540"
47113,"13,620"
47115,"4,460"
47117,"4,960"
47119,"10,080"
47121,"1,800"
47123,"7,330"
47125,"24,830"
47127,650
47129,"3,660"
47131,"4,910"
47133,"3,390"
47135,"1,500"
47137,800
47139,"2,230"
47141,"10,870"
47143,"5,480"
47145,"7,170"
47147,"7,460"
47149,"32,690"
47151,"4,330"
47153,"2,560"
47155,"14,660"
47157,"128,190"
47159,"2,610"
47161,"1,810"
47163,"23,290"
47165,"20,020"
47167,"7,180"
47169,"1,190"
47171,"2,880"
47173,"3,060"
47175,970
47177,"6,960"
47179,"17,800"
47181,"2,380"
47183,"4,990"
47185,"3,710"
47187,"14,280"
47189,"13,650"
48001,"8,060"
48003,"2,200"
48005,"15,170"
48007,"4,500"
48009,"1,200"
48011,210
48013,"5,830"
48015,"4,030"
48017,710
48019,"3,400"
48021,"10,440"
48023,560
48025,"5,500"
48027,"53,820"
48029,"288,320"
48031,"1,510"
48033,80
48035,"2,850"
48037,"14,990"
48039,"42,840"
48041,"34,030"
48043,"1,460"
48045,210
48047,"1,700"
48049,"5,680"
48051,"2,440"
48053,"5,760"
48055,"5,930"
48057,"2,580"
48059,"1,940"
48061,"75,390"
48063,"2,160"
48065,660
48067,"5,230"
48069,820
48071,"6,170"
48073,"7,630"
48075,990
48077,"1,580"
48079,540
48081,510
48083,"1,370"
48085,"109,310"
48087,450
48089,"2,390"
48091,"17,960"
48093,"1,970"
48095,420
48097,"5,980"
48099,"11,480"
48101,320
48103,490
48105,490
48107,910
48109,430
48111,870
48113,"373,560"
48115,"2,330"
48117,"2,000"
48119,870
48121,"96,610"
48123,"3,150"
48125,350
48127,"2,370"
48129,420
48131,"2,000"
48133,"3,280"
48135,"23,160"
48137,240
48139,"19,920"
48141,"126,370"
48143,"5,840"
48145,"3,160"
48147,"4,880"
48149,"3,130"
48151,520
48153,750
48155,150
48157,"80,400"
48159,"1,290"
48161,"3,360"
48163,"2,910"
48165,"2,820"
48167,"47,740"
48169,"1,020"
48171,"3,470"
48173,190
48175,"1,070"
48177,"2,740"
48179,"3,470"
48181,"19,450"
48183,"20,810"
48185,"4,270"
48187,"18,060"
48189,"4,680"
48191,510
48193,"1,440"
48195,600
48197,600
48199,"9,210"
48201,"695,310"
48203,"10,630"
48205,610
48207,870
48209,"26,660"
48211,500
48213,"13,710"
48215,"164,720"
48217,"5,370"
48219,"3,390"
48221,"7,780"
48223,"5,170"
48225,"3,880"
48227,"5,840"
48229,850
48231,"14,620"
48233,"3,140"
48235,200
48237,"1,420"
48239,"2,190"
48241,"6,970"
48243,350
48245,"46,070"
48247,"1,020"
48249,"7,420"
48251,"22,190"
48253,"2,740"
48255,"2,060"
48257,"16,130"
48259,"4,700"
48261,40
48263,100
48265,"7,690"
48267,730
48269,60
48271,600
48273,"5,490"
48275,490
48277,"9,020"
48279,"1,980"
48281,"3,020"
48283,"1,060"
48285,"2,480"
48287,"2,050"
48289,"3,010"
48291,"14,420"
48293,"3,860"
48295,430
48297,"2,070"
48299,"3,150"
48301,30
48303,"45,900"
48305,910
48307,"1,320"
48309,"39,140"
48311,70
48313,"1,950"
48315,"1,800"
48317,660
48319,520
48321,"6,400"
48323,"11,660"
48325,"6,180"
48327,350
48329,"20,680"
48331,"3,850"
48333,650
48335,"1,100"
48337,"3,210"
48339,"73,560"
48341,"2,180"
48343,"2,340"
48345,180
48347,"12,130"
48349,"7,600"
48351,"2,860"
48353,"2,320"
48355,"55,000"
48357,"1,270"
48359,260
48361,"14,220"
48363,"4,580"
48365,"3,720"
48367,"16,790"
48369,"1,020"
48371,"2,150"
48373,"9,150"
48375,"19,010"
48377,"1,950"
48379,"1,790"
48381,"16,120"
48383,450
48385,730
48387,"2,070"
48389,"1,850"
48391,"1,110"
48393,100
48395,"2,440"
48397,"8,920"
48399,"1,420"
48401,"7,310"
48403,"2,180"
48405,"1,900"
48407,"4,710"
48409,"10,840"
48411,860
48413,390
48415,"2,390"
48417,470
48419,"4,500"
48421,350
48423,"32,930"
48425,"1,350"
48427,"15,100"
48429,"1,590"
48431,100
48433,180
48435,520
48437,"1,300"
48439,"272,440"
48441,"20,460"
48443,80
48445,"2,140"
48447,280
48449,"4,680"
48451,"15,990"
48453,"158,120"
48455,"2,830"
48457,"4,240"
48459,"6,970"
48461,360
48463,"4,250"
48465,"7,420"
48467,"8,290"
48469,"14,120"
48471,"10,900"
48473,"6,950"
48475,"1,480"
48477,"4,460"
48479,"44,480"
48481,"5,990"
48483,840
48485,"22,270"
48487,"2,340"
48489,"4,080"
48491,"61,070"
48493,"5,400"
48495,950
48497,"9,260"
48499,"7,040"
48501,"1,160"
48503,"2,500"
48505,"3,040"
48507,"2,720"
49001,540
49003,"5,440"
49005,"13,160"
49007,"2,840"
49009,50
49011,"27,460"
49013,"2,810"
49015,"1,230"
49017,830
49019,"1,470"
49021,"6,680"
49023,"1,250"
49025,"1,060"
49027,"1,440"
49029,660
49031,320
49033,280
49035,"111,390"
49037,"2,930"
49039,"3,340"
49041,"2,620"
49043,"3,420"
49045,"5,930"
49047,"5,060"
49049,"56,270"
49051,"2,880"
49053,"19,190"
49055,350
49057,"24,270"
50001,"3,070"
50003,"4,040"
50005,"3,260"
50007,"14,470"
50009,750
50011,"4,500"
50013,500
50015,"2,830"
50017,"2,600"
50019,"3,210"
50021,"6,430"
50023,"5,440"
50025,"5,140"
50027,"5,170"
51001,"3,840"
51003,"8,310"
51005,"1,920"
51007,"1,120"
51009,"2,930"
51011,"1,660"
51013,"16,670"
51015,"6,220"
51017,610
51019,"6,230"
51021,670
51023,"2,250"
51025,"1,980"
51027,"4,180"
51029,"2,000"
51031,"5,240"
51033,"2,270"
51035,"4,110"
51036,640
51037,"1,800"
51041,"22,370"
51043,"1,010"
51045,570
51047,"3,800"
51049,860
51051,"2,770"
51053,"2,550"
51057,"1,210"
51059,"66,080"
51061,"4,070"
51063,"1,400"
51065,"1,670"
51067,"5,890"
51069,"5,780"
51071,"1,650"
51073,"3,190"
51075,"1,270"
51077,"1,960"
51079,"1,650"
51081,"1,060"
51083,"4,000"
51085,"6,020"
51087,"27,040"
51089,"6,610"
51091,210
51093,"3,040"
51095,"5,850"
51097,530
51099,"1,480"
51101,"1,100"
51103,"1,180"
51105,"4,530"
51107,"15,790"
51109,"3,340"
51111,"1,360"
51113,"1,040"
51115,750
51117,"3,710"
51119,940
51121,"10,460"
51125,"1,440"
51127,"1,000"
51131,"1,490"
51133,"1,090"
51135,"1,760"
51137,"3,360"
51139,"3,120"
51141,"2,130"
51143,"7,100"
51145,"1,510"
51147,"3,060"
51149,"2,820"
51153,"24,310"
51155,"4,590"
51157,600
51159,940
51161,"7,130"
51163,"2,470"
51165,"6,360"
51167,"4,330"
51169,"3,050"
51171,"4,750"
51173,"4,800"
51175,"1,330"
51177,"8,980"
51179,"7,560"
51181,680
51183,"1,070"
51185,"6,050"
51187,"3,860"
51191,"6,760"
51193,"1,920"
51195,"6,570"
51197,"3,640"
51199,"4,530"
51510,"13,320"
51520,"2,980"
51530,800
51540,"5,880"
51550,"16,720"
51570,"1,780"
51580,610
51590,"6,630"
51595,840
51600,"1,520"
51610,660
51620,"1,030"
51630,"3,420"
51640,"1,050"
51650,"15,320"
51660,"6,220"
51670,"3,840"
51678,950
51680,"9,970"
51683,"2,230"
51685,990
51690,"2,330"
51700,"22,210"
51710,"32,260"
51720,840
51730,"5,640"
51735,760
51740,"11,690"
51750,"2,790"
51760,"32,000"
51770,"13,120"
51775,"2,360"
51790,"2,880"
51800,"6,550"
51810,"34,690"
51820,"2,860"
51830,"1,660"
51840,"3,510"
53001,"2,390"
53003,"2,550"
53005,"19,680"
53007,"8,410"
53009,"10,580"
53011,"47,630"
53013,410
53015,"14,600"
53017,"4,640"
53019,"1,320"
53021,"9,120"
53023,260
53025,"10,530"
53027,"10,950"
53029,"8,290"
53031,"4,130"
53033,"197,210"
53035,"26,220"
53037,"5,520"
53039,"2,720"
53041,"10,330"
53043,"1,200"
53045,"8,250"
53047,"6,390"
53049,"3,140"
53051,"1,680"
53053,"94,860"
53055,"1,670"
53057,"14,020"
53059,"1,280"
53061,"72,540"
53063,"62,080"
53065,"5,870"
53067,"29,310"
53069,490
53071,"6,070"
53073,"26,450"
53075,"6,080"
53077,"29,510"
54001,"2,320"
54003,"9,730"
54005,"3,420"
54007,"2,080"
54009,"2,580"
54011,"13,820"
54013,"1,460"
54015,"1,770"
54017,800
54019,"7,070"
54021,840
54023,"1,090"
54025,"4,760"
54027,"2,670"
54029,"3,660"
54031,"1,540"
54033,"8,090"
54035,"3,880"
54037,"4,000"
54039,"23,650"
54041,"2,310"
54043,"3,390"
54045,"6,490"
54047,"3,970"
54049,"6,910"
54051,"3,960"
54053,"3,060"
54055,"9,100"
54057,"2,990"
54059,"5,350"
54061,"11,470"
54063,"1,560"
54065,"1,180"
54067,"3,690"
54069,"5,000"
54071,660
54073,810
54075,"1,270"
54077,"3,710"
54079,"4,860"
54081,"11,340"
54083,"3,740"
54085,"1,280"
54087,"2,560"
54089,"2,000"
54091,"2,080"
54093,780
54095,"1,090"
54097,"3,370"
54099,"6,050"
54101,"1,490"
54103,"2,220"
54105,990
54107,"10,830"
54109,"3,730"
55001,"2,370"
55003,"1,960"
55005,"4,160"
55007,"1,670"
55009,"21,220"
55011,"1,160"
55013,"1,760"
55015,"2,470"
55017,"5,400"
55019,"2,720"
55021,"3,950"
55023,"1,670"
55025,"37,910"
55027,"6,470"
55029,"2,220"
55031,"4,930"
55033,"3,770"
55035,"9,130"
55037,430
55039,"7,870"
55041,"1,250"
55043,"4,540"
55045,"2,640"
55047,"1,750"
55049,"1,770"
55051,750
55053,"2,220"
55055,"6,180"
55057,"3,030"
55059,"15,440"
55061,"1,280"
55063,"9,620"
55065,"1,280"
55067,"1,990"
55069,"2,280"
55071,"6,380"
55073,"10,300"
55075,"4,330"
55077,"1,490"
55078,920
55079,"111,910"
55081,"3,930"
55083,"3,030"
55085,"2,970"
55087,"12,820"
55089,"4,760"
55091,610
55093,"3,090"
55095,"3,820"
55097,"5,560"
55099,"1,360"
55101,"17,950"
55103,"1,640"
55105,"15,810"
55107,"1,390"
55109,"5,670"
55111,"5,780"
55113,"1,910"
55115,"3,630"
55117,"7,860"
55119,"1,540"
55121,"2,230"
55123,"2,880"
55125,"2,160"
55127,"7,540"
55129,"1,610"
55131,"7,840"
55133,"22,120"
55135,"4,250"
55137,"2,100"
55139,"14,320"
55141,"6,860"
56001,"4,290"
56003,"1,250"
56005,"5,280"
56007,"1,620"
56009,"1,420"
56011,680
56013,"5,210"
56015,"1,390"
56017,580
56019,"1,130"
56021,"9,780"
56023,"1,830"
56025,"9,710"
56027,340
56029,"2,810"
56031,980
56033,"3,180"
56035,"1,060"
56037,"4,990"
56039,"2,120"
56041,"2,260"
56043,840
56045,760
1001,"8,670"
1003,"28,590"
1005,"5,250"
1007,"3,680"
1009,"8,380"
1011,"1,610"
1013,"3,280"
1015,"19,660"
1017,"5,190"
1019,"4,170"
1021,"7,590"
1023,"2,440"
1025,"4,490"
1027,"2,200"
1029,"2,710"
1031,"8,130"
1033,"9,040"
1035,"1,990"
1037,"1,620"
1039,"6,730"
1041,"2,150"
1043,"13,610"
1045,"8,790"
1047,"7,430"
1049,"12,300"
1051,"11,280"
1053,"6,570"
1055,"17,250"
1057,"3,090"
1059,"5,130"
1061,"5,230"
1063,"1,850"
1065,"2,510"
1067,"2,490"
1069,"17,160"
1071,"9,390"
1073,"94,780"
1075,"2,590"
1077,"14,340"
1079,"5,850"
1081,"23,990"
1083,"13,540"
1085,"1,940"
1087,"2,890"
1089,"47,180"
1091,"3,350"
1093,"5,730"
1095,"16,380"
1097,"65,300"
1099,"4,240"
1101,"34,010"
1103,"17,850"
1105,"1,870"
1107,"3,610"
1109,"5,640"
1111,"3,520"
1113,"9,730"
1115,"12,680"
1117,"22,700"
1119,"2,530"
1121,"13,530"
1123,"6,650"
1125,"29,660"
1127,"11,950"
1129,"3,050"
1131,"2,140"
1133,"4,460"
2013,370
2016,650
2020,"32,090"
2050,"4,080"
2060,110
2068,340
2070,810
2090,"10,990"
2100,350
2105,320
2110,"3,310"
2122,"7,890"
2130,"1,790"
2150,"1,550"
2158,"2,360"
2164,230
2170,"12,680"
2180,"1,890"
2185,"1,290"
2188,"1,720"
2195,410
2198,"1,170"
2220,980
2230,150
2240,990
2261,"1,040"
2275,340
2282,80
2290,"1,180"
4001,"16,900"
4003,"17,830"
4005,"20,700"
4007,"9,350"
4009,"5,630"
4011,"1,160"
4012,"3,870"
4013,"506,640"
4015,"34,740"
4017,"22,650"
4019,"136,740"
4021,"51,730"
4023,"6,760"
4025,"31,400"
4027,"38,200"
5001,"2,940"
5003,"3,280"
5005,"6,690"
5007,"31,180"
5009,"6,000"
5011,"1,890"
5013,720
5015,"4,010"
5017,"2,250"
5019,"3,800"
5021,"3,040"
5023,"4,100"
5025,"1,370"
5027,"4,260"
5029,"3,780"
5031,"17,140"
5033,"10,370"
5035,"8,000"
5037,"2,780"
5039,"1,170"
5041,"2,240"
5043,"2,970"
5045,"18,870"
5047,"3,540"
5049,"2,340"
5051,"17,110"
5053,"2,800"
5055,"8,050"
5057,"3,470"
5059,"5,900"
5061,"2,060"
5063,"6,450"
5065,"2,530"
5067,"3,660"
5069,"11,520"
5071,"5,080"
5073,"1,290"
5075,"3,050"
5077,"1,610"
5079,"2,210"
5081,"2,030"
5083,"4,000"
5085,"10,260"
5087,"2,600"
5089,"2,990"
5091,"7,530"
5093,"8,240"
5095,"1,400"
5097,"1,770"
5099,"1,500"
5101,"1,310"
5103,"4,210"
5105,"1,900"
5107,"4,220"
5109,"1,880"
5111,"4,660"
5113,"4,020"
5115,"10,940"
5117,"1,350"
5119,"57,350"
5121,"3,280"
5123,"4,680"
5125,"14,850"
5127,"1,930"
5129,"1,560"
5131,"22,490"
5133,"2,790"
5135,"3,540"
5137,"2,430"
5139,"6,150"
5141,"3,170"
5143,"33,140"
5145,"13,180"
5147,"1,340"
5149,"3,510"
6001,"139,810"
6003,140
6005,"4,120"
6007,"32,450"
6009,"5,360"
6011,"2,870"
6013,"87,180"
6015,"4,350"
6017,"16,890"
6019,"144,790"
6021,"3,790"
6023,"20,060"
6025,"34,580"
6027,"1,800"
6029,"121,800"
6031,"20,220"
6033,"9,640"
6035,"3,790"
6037,"1,079,900"
6039,"19,620"
6041,"19,210"
6043,"2,450"
6045,"11,950"
6047,"38,880"
6049,"1,390"
6051,"1,240"
6053,"43,610"
6055,"10,660"
6057,"10,310"
6059,"264,340"
6061,"31,230"
6063,"2,500"
6065,"216,050"
6067,"168,410"
6069,"4,220"
6071,"206,710"
6073,"305,100"
6075,"92,090"
6077,"85,740"
6079,"25,660"
6081,"50,810"
6083,"41,030"
6085,"140,120"
6087,"27,710"
6089,"25,910"
6091,350
